tag,n,acc,avg_tokens,avg_steps,rouge_L_vs_teacher,self_bleu_2,arith_eq_rate
base,1319,0.533,195.9,14.03,0.237,,0.418
instruct,1319,0.747,495.4,17.16,,,0.647
sft,1319,0.674,507.8,47.19,0.107,,0.974
opd,1319,0.707,270.6,18.15,0.516,,0.66
sft_sample,1000,0.621,510.5,42.22,0.107,0.069,0.985
opd_sample,1000,0.703,267.5,17.73,0.472,0.441,0.632
